tweet_id,tweet_url,conversation_id,created_at,lang,source,text,is_reply,in_reply_to_id,in_reply_to_user_id,in_reply_to_username,is_limited_reply,is_retweet,is_quote,like_count,retweet_count,reply_count,quote_count,view_count,bookmark_count,engagement_total,hashtags,hashtags_count,menciones,menciones_count,urls,urls_count,autor_username,autor_id,autor_nombre,autor_seguidores,autor_verificado,autor_ubicacion,autor_total_tweets,tipo_query,candidato_nombre,candidato_username,candidato_pais,candidato_vuelta,periodo_busqueda,capturado_en
1970549396875157695,https://x.com/Noticiero_LaPaz/status/1970549396875157695,1970549396875157695,Tue Sep 23 18:02:41 +0000 2025,es,Twitter for iPhone,"Tras los ataques verbales de Edman Lara contra los medios de comunicación, un grupo de periodistas de Santa Cruz pidió al candidato presidencial del PDC, Rodrigo Paz #RodrigoPaz #EdmanLara #SantaCruz #Prensa #Elecciones2025
https://t.co/SDcNtZN4on
https://t.co/UsVla08Mlt https://t.co/xDLY4WTHC4",False,,,,False,False,False,0,0,0,0,33,0,0,RodrigoPaz | EdmanLara | SantaCruz | Prensa | Elecciones2025,5,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413530
1970532733857472801,https://x.com/BrujulaNoticias/status/1970532733857472801,1970532733857472801,Tue Sep 23 16:56:29 +0000 2025,es,Twitter for iPhone,"🗣️ #RodrigoPaz acuso a #JorgeQuiroga, su rival en la segunda vuelta, de cometer guerra sucia ante su ""desesperación"" y afirmó que estas prácticas ""transcienden fronteras"".

🔗 Más detalles en: https://t.co/v1FDJ3Uu62 https://t.co/rVNalB5w3i",False,,,,False,False,False,2,0,3,1,208,0,6,RodrigoPaz | JorgeQuiroga,2,,0,https://brujuladigital.net/politica/2025/09/23/paz-lamento-que-la-desesperacion-lleve-a-libre-y-a-quiroga-a-una-guerra-sucia-que-ha-comenzado-a-trascender-nuestras-fronteras-51492,1,BrujulaNoticias,1034953664618745856,Brújula Noticias,46473,True,,95276,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413563
1970368569964630521,https://x.com/BoliviaMundNews/status/1970368569964630521,1970368569964630521,Tue Sep 23 06:04:09 +0000 2025,es,Twitter for iPhone,#Manfred advirtió a #RodrigoPaz que #EdmanLara no lo dejará en paz y que será su perdición si no le  pone un alto a quien acusó de generar confrontación en lugar de unidad afirmó Reyes Villa en contacto con los medios en #Cochabamba. https://t.co/Aacty78P3j,False,,,,False,False,False,0,0,0,0,23,0,0,Manfred | RodrigoPaz | EdmanLara | Cochabamba,4,,0,,0,BoliviaMundNews,752672190798163969,Noticias Bolivia,624,False,Bolivia,5728,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413584
1970328687330353488,https://x.com/eldiabolivia/status/1970328687330353488,1970328687330353488,Tue Sep 23 03:25:40 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz sobre alusión al fraude: “Edman ha alzado la voz con respecto a algo que puede ocurrir”
https://t.co/TLjfJhuT6U

#RodrigoPaz #EdmanLara #Elecciones2025
#ElDíaBolivia https://t.co/K9XNL92YxE",False,,,,True,False,False,0,0,0,0,84,0,0,RodrigoPaz | EdmanLara | Elecciones2025 | ElDíaBolivia,4,,0,https://www.eldia.com.bo/2025-09-22/tag/rodrigo-paz-sobre-alusion-al-fraude-edman-ha-alzado-la-voz-con-respecto-a-algo-que-puede-ocurrir.html,1,eldiabolivia,144678130,El Día,127252,False,Santa Cruz - Bolivia,243322,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413610
1970292028761067660,https://x.com/MxContrapunto/status/1970292028761067660,1970292028761067660,Tue Sep 23 01:00:00 +0000 2025,es,Twitter for iPhone,"🗳️Bolivia rumbo al balotaje entre dos derechas

🔗Más información: https://t.co/QvsmhYcgqV

#Bolivia #eleccionesbolivia2025 #RodrigoPaz #jorgéquiroga https://t.co/eRizNxc52i",False,,,,False,False,False,1,1,0,0,22,0,2,Bolivia | eleccionesbolivia2025 | RodrigoPaz | jorgéquiroga,4,,0,http://contra-punto.mx/bolivia-rumbo-al-balotaje-entre-dos-derechistas/,1,MxContrapunto,1928935696741384193,contrapunto.mx,468,True,,5665,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413631
1970291373988552983,https://x.com/eldiabolivia/status/1970291373988552983,1970291373988552983,Tue Sep 23 00:57:24 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz destaca acogida de su plan de gobierno en EEUU: “No hemos ido a pedir plata”
https://t.co/GMdZCXu8PD

#RodrigoPaz #PlanDeGobierno #Elecciones2025
#ElDíaBolivia https://t.co/keGl2a3BZe",False,,,,True,False,False,0,0,0,0,104,0,0,RodrigoPaz | PlanDeGobierno | Elecciones2025 | ElDíaBolivia,4,,0,https://www.eldia.com.bo/2025-09-22/tag/rodrigo-paz-destaca-acogida-de-su-plan-de-gobierno-en-eeuu-no-hemos-ido-a-pedir-plata.html,1,eldiabolivia,144678130,El Día,127252,False,Santa Cruz - Bolivia,243322,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413651
1970250897189188087,https://x.com/LaPatriaDigital/status/1970250897189188087,1970250897189188087,Mon Sep 22 22:16:34 +0000 2025,es,Twitter for iPhone,"El candidato a la Presidencia por el PDC, Rodrigo Paz, presentó su plan de gobierno en EE.UU. y asegura que el suministro de combustible está garantizado para Bolivia. ¿Qué opinas sobre sus propuestas?
Lee más aquí: https://t.co/A6A8rR4B18
#RodrigoPaz #Bolivia #Elecciones2025",False,,,,False,False,False,0,0,0,0,23,0,0,RodrigoPaz | Bolivia | Elecciones2025,3,,0,https://nota.bo/hdKFtd,1,LaPatriaDigital,732591196774748160,Periódico La Patria (Bolivia),2453,False,Bolivia,66145,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413672
1970245379221299506,https://x.com/MonicaAparicioA/status/1970245379221299506,1970203007997362674,Mon Sep 22 21:54:38 +0000 2025,es,Twitter for iPhone,"@BrujulaNoticias @TSEBolivia 
@reddtvoficial
#Bolivia 
El acuerdo firmado el #10DeSeptiembre por #RodrigoPaz y #JorgeQuiroga contra la #GuerraSucia en la #SegundaVuelta no se está cumpliendo. 
#BoliviaVota 
#Elecciones2025
https://t.co/5LYEJ0RBRt",True,1970203007997362674,1034953664618745856,BrujulaNoticias,False,False,True,6,4,0,0,58,2,10,Bolivia | 10DeSeptiembre | RodrigoPaz | JorgeQuiroga | GuerraSucia | SegundaVuelta | BoliviaVota | Elecciones2025,8,BrujulaNoticias | TSEBolivia | reddtvoficial,3,https://x.com/reddtvoficial/status/1967605809623577016,1,MonicaAparicioA,284003418,#FUERZASDELCIELO 💎 ➡️ #SiguemeYTeSigo📈,11657,False,BOLIVIA,219406,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413694
1970244045072142540,https://x.com/MonicaAparicioA/status/1970244045072142540,1970203007997362674,Mon Sep 22 21:49:20 +0000 2025,es,Twitter for iPhone,"@BrujulaNoticias @TSEBolivia @ErbolDigital 
El acuerdo firmado el #10DeSeptiembre por #RodrigoPaz y #JorgeQuiroga contra la #guerrasucia en la #SegundaVuelta no se está cumpliendo. 
➡️¿Para cuándo la firma de #EdmasLara ? 
#Bolivia 
#Elecciones2025 
#EleccionesBolivia2025
https://t.co/B1JOTUjt12",True,1970203007997362674,1034953664618745856,BrujulaNoticias,False,False,True,6,4,0,1,207,1,11,10DeSeptiembre | RodrigoPaz | JorgeQuiroga | guerrasucia | SegundaVuelta | EdmasLara | Bolivia | Elecciones2025 | EleccionesBolivia2025,9,BrujulaNoticias | TSEBolivia | ErbolDigital,3,https://x.com/ErbolDigital/status/1970233662680768792,1,MonicaAparicioA,284003418,#FUERZASDELCIELO 💎 ➡️ #SiguemeYTeSigo📈,11657,False,BOLIVIA,219406,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413719
1970232037673226648,https://x.com/BrujulaNoticias/status/1970232037673226648,1970232037673226648,Mon Sep 22 21:01:37 +0000 2025,es,Twitter for iPhone,"#RodrigoPaz salió al paso de rumores sobre su viaje a Estados Unidos. En su visita se presentaron los principales problemas que atraviesa Bolivia y  dieron detalles del plan de gobierno y del “Capitalismo para todos”.

🔗 Entérate de los detalles aquí:
https://t.co/4jkLBF4Qbt https://t.co/onhvUKq6GW",False,,,,False,False,False,0,0,4,0,254,0,4,RodrigoPaz,1,,0,https://brujuladigital.net/politica/2025/09/22/paz-dice-que-no-fue-a-pedir-plata-a-eeuu-sino-a-presentar-su-plan-51445,1,BrujulaNoticias,1034953664618745856,Brújula Noticias,46473,True,,95276,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413741
1970231462721888298,https://x.com/encontradosodec/status/1970231462721888298,1970231462721888298,Mon Sep 22 20:59:20 +0000 2025,es,Twitter for iPhone,"#Encontrados | Rodrigo Paz asegura que tras su gira en EEUU garantiza hidrocarburos desde el 8 de noviembre, sin recurrir a acuerdos opacos ni financiamiento externo.
#NoticiasBolivia #RodrigoPaz
https://t.co/AeynKY3kxm",False,,,,False,False,False,0,0,0,0,28,0,0,Encontrados | NoticiasBolivia | RodrigoPaz,3,,0,https://encontrados.com.bo/paz-presenta-plan-en-ee-uu-y-garantiza-suministro-de-combustible/,1,encontradosodec,3525322875,Encontrados con Gonzalo Rivera,1141,False,Bolivia,12253,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413761
1970210522772422918,https://x.com/GoComBolivia/status/1970210522772422918,1970210522772422918,Mon Sep 22 19:36:08 +0000 2025,es,Twitter for iPhone,"🗣️🇧🇴El candidato Rodrigo Paz se manifestó sobre relación dela  prensa con la política, en referencia a declaraciones de su acompañante Edman Lara. 📰⚖️

🟢WhatsApp🟣
https://t.co/MyifShKEPu

#EleccionesBolivia #RodrigoPaz #PDC #EdmanLara #PrensaBolivia https://t.co/SospqSxoxN",False,,,,False,False,False,1,0,0,1,93,0,2,EleccionesBolivia | RodrigoPaz | PDC | EdmanLara | PrensaBolivia,5,,0,https://whatsapp.com/channel/0029Va7C0epA2pL4r3PiKa1F,1,GoComBolivia,1305939995857948672,Go Communication Bolivia,1196,False,,24617,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413784
1970209342197547078,https://x.com/unitelbolivia/status/1970209342197547078,1970209342197547078,Mon Sep 22 19:31:26 +0000 2025,es,Twitter for iPhone,"Rodrigo Paz se presentó ante los medios en Santa Cruz, junto a su principal asesor económico, Gabriel Espinoza, para informar sobre los encuentros que sostuvo en EEUU

#Unitel #Elecciones #RodrigoPaz #AsíDecidimos
https://t.co/k3vTxjSPlQ",False,,,,False,False,False,1,0,0,0,176,0,1,Unitel | Elecciones | RodrigoPaz | AsíDecidimos,4,,0,https://unitel.bo/noticias/asi-decidimos/paz-dice-que-presento-su-plan-de-gobierno-en-eeuu-y-senala-que-no-faltara-combustible-en-caso-de-ganar-en-segunda-vuelta-JB17434094,1,unitelbolivia,71876024,Unitel Bolivia,513929,False,Bolivia,184886,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413928
1970203007997362674,https://x.com/BrujulaNoticias/status/1970203007997362674,1970203007997362674,Mon Sep 22 19:06:16 +0000 2025,es,Twitter for iPhone,"¿Cree que el acuerdo firmado por #RodrigoPaz y #JorgeQuiroga contra la guerra sucia en la segunda vuelta se está cumpliendo? 📊 Queremos conocer su opinión. 

1) Se cumple
2) No, se incrementó la guerra sucia",False,,,,False,False,False,2,2,5,0,554,0,9,RodrigoPaz | JorgeQuiroga,2,,0,,0,BrujulaNoticias,1034953664618745856,Brújula Noticias,46473,True,,95276,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413953
1970183432492982298,https://x.com/PlusTLT/status/1970183432492982298,1970183432492982298,Mon Sep 22 17:48:29 +0000 2025,es,Twitter for iPhone,"“Si Rodrigo Paz no gana, el PDC termina en diciembre”, advierte abogado evista
#Elecciones #PDC #RodrigoPaz #Balotaje #Politica #Tarija #Bolivia
Mira la nota completa en el siguiente link:
https://t.co/UZgRua8ide https://t.co/rmZlGy2tl1",False,,,,False,False,False,0,0,0,0,29,0,0,Elecciones | PDC | RodrigoPaz | Balotaje | Politica | Tarija | Bolivia,7,,0,https://is.gd/NIhPWL,1,PlusTLT,888073495393038336,PlusTLT,813,False,Bolivia,14918,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413974
1970178337755783661,https://x.com/Noticiero_LaPaz/status/1970178337755783661,1970178337755783661,Mon Sep 22 17:28:14 +0000 2025,es,Twitter for iPhone,"El diputado Alejandro Reyes explicó que fue delegado por Samuel Doria Medina para acompañar al candidato, Rodrigo Paz, en su viaje a Estados Unidos como parte de su agenda política #AlejandroReyes #SamuelDoriaMedina #RodrigoPaz #PDC
https://t.co/SDcNtZN4on
https://t.co/UsVla08Mlt https://t.co/5AXomXO2M5",False,,,,False,False,False,0,0,0,0,25,0,0,AlejandroReyes | SamuelDoriaMedina | RodrigoPaz | PDC,4,,0,https://www.tiktok.com/@el.noticiero.de.l5?is_from_webapp=1&sender_device=pc | https://www.facebook.com/share/16164avS9f/,2,Noticiero_LaPaz,1863655222897225728,Noticiero Globo,16,False,,4554,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.413996
1970178054082183644,https://x.com/Urgentebo/status/1970178054082183644,1970178054082183644,Mon Sep 22 17:27:06 +0000 2025,es,Twitter for iPhone,"#Urgentebo  |  Paz dejó en claro que, de ser presidente, se buscará retomar relaciones con Estados Unidos.
👉 Lea más en: https://t.co/lKb31WQACk
#RodrigoPaz #Elecciones2025 #Paz #Elecciones2025 https://t.co/eyBD9swFoy",False,,,,False,False,False,0,0,0,0,141,0,0,Urgentebo | RodrigoPaz | Elecciones2025 | Paz | Elecciones2025,5,,0,https://goo.su/CyPaI,1,Urgentebo,706942828497260545,Urgente.bo,29596,False,Bolivia,39322,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.414022
1970150302524514710,https://x.com/Wilson_Coronel_/status/1970150302524514710,1970150302524514710,Mon Sep 22 15:36:50 +0000 2025,es,Twitter for iPhone,"🛑🛑Jóvenes regalan una correa a #RodrigoPaz para que controle a #EdmanLara: ""Se pelea con todos menos con #Evo""

 #Wilson_Coronel #Noticias https://t.co/yliKg3OzmG",False,,,,False,False,False,0,0,0,0,80,0,0,RodrigoPaz | EdmanLara | Evo | Wilson_Coronel | Noticias,5,,0,,0,Wilson_Coronel_,988183130254299136,Wilson Coronel,327,False,Bolivia,2879,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.414043
1970150156298485915,https://x.com/BrujulaNoticias/status/1970150156298485915,1970150156298485915,Mon Sep 22 15:36:15 +0000 2025,es,Twitter for iPhone,"El diputado electo por Unidad, Alejandro Reyes, da detalle del viaje que realizó junto al presidencial #RodrigoPaz (PDC) a Estados Unidos. 📹Brújula Digital https://t.co/0L2THy7saW",False,,,,False,False,False,1,0,0,0,186,0,1,RodrigoPaz,1,,0,,0,BrujulaNoticias,1034953664618745856,Brújula Noticias,46473,True,,95276,hashtag_t3,Rodrigo Paz Pereira,Rodrigo_PazP,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T17:57:05.414061
1979698697153008096,https://x.com/torr77108/status/1979698697153008096,1979598910978138457,Sat Oct 18 23:58:45 +0000 2025,es,Twitter for iPhone,@eleccionescolom @tutoquiroga @Rodrigo_PazP Ese rodrigo paz es un gallo tapao👎,True,1979598910978138457,968267255883722752,eleccionescolom,False,False,False,1,0,0,0,20,0,1,,0,eleccionescolom | tutoquiroga | Rodrigo_PazP,3,,0,torr77108,1810042974430261248,torreale,33,False,,5366,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913783
1979695025773776902,https://x.com/JoseKoop2/status/1979695025773776902,1979598910978138457,Sat Oct 18 23:44:09 +0000 2025,tl,Twitter for iPhone,@eleccionescolom @tutoquiroga @Rodrigo_PazP Gana tuto,True,1979598910978138457,968267255883722752,eleccionescolom,False,False,False,5,0,0,0,181,0,5,,0,eleccionescolom | tutoquiroga | Rodrigo_PazP,3,,0,JoseKoop2,1606896429246681088,Jose Koop,21,False,,1608,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913825
1979694935646625952,https://x.com/BobitoCubano/status/1979694935646625952,1921558496685826322,Sat Oct 18 23:43:48 +0000 2025,es,Twitter for iPhone,@tutoquiroga @JuanaguilarQPM @RedUnoTv @noticiasfides @ErbolDigital @correodelsurcom Los cubanos de bien que amamos el progreso y la libertad estamos contigo!,True,1921558496685826322,49439815,tutoquiroga,False,False,False,1,0,0,0,15,0,1,,0,tutoquiroga | JuanaguilarQPM | RedUnoTv | noticiasfides | ErbolDigital | correodelsurcom,6,,0,BobitoCubano,1310027542280253441,Bobito Cubano,4343,False,Vivo en Cuba,27427,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913848
1979694173466055128,https://x.com/martinpelon/status/1979694173466055128,1979598910978138457,Sat Oct 18 23:40:46 +0000 2025,und,Twitter for iPhone,@eleccionescolom @tutoquiroga @Rodrigo_PazP 💩=💩,True,1979598910978138457,968267255883722752,eleccionescolom,False,False,False,0,0,0,0,95,0,0,,0,eleccionescolom | tutoquiroga | Rodrigo_PazP,3,,0,martinpelon,110789864,Martinpelon,600,False,venezuela,4207,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913866
1979693606945591690,https://x.com/Finiruto/status/1979693606945591690,1979357283051286788,Sat Oct 18 23:38:31 +0000 2025,es,Twitter for iPhone,"@MisterKitster @tutoquiroga @LuchoXBolivia Y claro que sigo participando, el que ya no participará es en NARCOPEDÓFILO delincuente, porque está inhabilitado y pronto encarcelado, junto a muchos de sus delincuentes.",True,1979606243166880142,1272799372347129860,MisterKitster,False,False,False,0,0,0,0,5,0,0,,0,MisterKitster | tutoquiroga | LuchoXBolivia,3,,0,Finiruto,755454650,Fini,79,False,Cochabamba ,8475,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913881
1979692980316573713,https://x.com/Finiruto/status/1979692980316573713,1979357283051286788,Sat Oct 18 23:36:02 +0000 2025,es,Twitter for iPhone,"@MisterKitster @tutoquiroga @LuchoXBolivia La crisis nació desde que el PEDÓFILO se sentó en la silla y nos convirtió en un narcoestado y uno de los países más retrasados de la región; población, te refieres a esos adoctrinados sumidos en la ignorancia que prefieren bonos a trabajar por su país, un cartel de corrupción.",True,1979606243166880142,1272799372347129860,MisterKitster,False,False,False,0,0,0,0,10,0,0,,0,MisterKitster | tutoquiroga | LuchoXBolivia,3,,0,Finiruto,755454650,Fini,79,False,Cochabamba ,8475,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913896
1979692004033564684,https://x.com/Finiruto/status/1979692004033564684,1979399759078055964,Sat Oct 18 23:32:09 +0000 2025,es,Twitter for iPhone,"@MisterKitster @lisotito @LemaCasimira @soyfdelrincon @JeanineAnez @tutoquiroga legal fué hacer caso omiso a la constitución, al 21F y querer perpetuarse en el poder como lo hizo el delincuente PEDÓFILO, ilegal y criminal fué mandar a que no entren alimentos a las ciudades, mandando a sus hordas terroristas e ignorantes, pero éso se acabó, adiós PEDÓFILO!",True,1979598406524850184,1272799372347129860,MisterKitster,False,False,False,0,0,0,0,5,0,0,,0,MisterKitster | lisotito | LemaCasimira | soyfdelrincon | JeanineAnez | tutoquiroga,6,,0,Finiruto,755454650,Fini,79,False,Cochabamba ,8475,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913913
1979690908091359563,https://x.com/juanaliaga122/status/1979690908091359563,1979295309714067522,Sat Oct 18 23:27:48 +0000 2025,es,Twitter for iPhone,"@reddtvoficial @evoespueblo @tutoquiroga Indio del sur, muy pronto estarás en la cárcel por PEDOFILO y muchas otras cosas MAS",True,1979295309714067522,1515924820189454338,reddtvoficial,False,False,False,0,0,0,0,5,0,0,,0,reddtvoficial | evoespueblo | tutoquiroga,3,,0,juanaliaga122,2155207319,Juan Aliaga,9,False,,522,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913967
1979689754661904633,https://x.com/GinyPucho/status/1979689754661904633,1979204329509642253,Sat Oct 18 23:23:13 +0000 2025,qme,Twitter for iPhone,@BenitoMocholin @PatitaGastineZ @tutoquiroga @Rodrigo_PazP https://t.co/HGm4hLmzH9,True,1979668997038866504,1590198043302801409,BenitoMocholin,False,False,False,0,0,0,0,8,0,0,,0,BenitoMocholin | PatitaGastineZ | tutoquiroga | Rodrigo_PazP,4,,0,GinyPucho,1910121443326574592,Gin⭐Pucho,72,False,Kuala Lumpur Federal Territory,4555,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913984
1979688515249324060,https://x.com/CornelisEscher/status/1979688515249324060,1979615673929314424,Sat Oct 18 23:18:17 +0000 2025,es,Twitter for iPhone,@MisterKitster @tutoquiroga Mister ass kisser del Pedófilo es pobre de mente y de espíritu.,True,1979615673929314424,1272799372347129860,MisterKitster,False,False,False,0,0,0,0,28,0,0,,0,MisterKitster | tutoquiroga,2,,0,CornelisEscher,1198037804611182593,Cornelis Escher,254,False,,28397,mencion_directa,"Jorge ""Tuto"" Quiroga",tutoquiroga,Bolivia,2da,2025-07-13 → 2025-10-19,2026-03-29T18:02:55.913998
